,screen,read-out,compound,concentration,measurement_name,SEM,STDEV,average
281,1,calcium,Milrinone,30.0,Area Under the Curve,2.456656819498079,4.913313638996158,-16.35026801401073
282,1,calcium,Milrinone,30.0,Beat Rate,4.864151053846375,9.72830210769275,53.709631026906145
283,1,calcium,Milrinone,30.0,Falling Slope,3.22240079516233,6.44480159032466,41.9210446129016
284,1,calcium,Milrinone,30.0,Pulse Width 50%,2.0872999599882043,4.174599919976409,-23.44206728981583
285,1,calcium,Milrinone,30.0,Rising Slope,6.751243308703006,13.502486617406012,48.19735395348499
286,1,calcium,Milrinone,30.0,Triangulation,2.1368079618717966,4.273615923743593,-10.906418819695492
287,1,calcium,Nifedipine,0.0,Amplitude,0.0,0.0,0.0
288,1,calcium,Nifedipine,0.0,Area Under the Curve,0.0,0.0,0.0
289,1,calcium,Nifedipine,0.0,Beat Rate,0.0,0.0,0.0
290,1,calcium,Nifedipine,0.0,Falling Slope,0.0,0.0,0.0
291,1,calcium,Nifedipine,0.0,Pulse Width 50%,0.0,0.0,0.0
292,1,calcium,Nifedipine,0.0,Rising Slope,0.0,0.0,0.0
293,1,calcium,Nifedipine,0.0,Triangulation,0.0,0.0,0.0
294,1,calcium,Nifedipine,0.01,Amplitude,4.270516022833092,8.541032045666183,-2.9883253271653585
295,1,calcium,Nifedipine,0.01,Area Under the Curve,4.85025445252252,9.70050890504504,0.6082315946276733
296,1,calcium,Nifedipine,0.01,Beat Rate,0.447985121953482,0.895970243906964,-3.420486527092935
297,1,calcium,Nifedipine,0.01,Falling Slope,5.300567804818435,10.60113560963687,-1.4496392425920979
298,1,calcium,Nifedipine,0.01,Pulse Width 50%,1.3196331774206846,2.6392663548413693,2.5972136842411753
299,1,calcium,Nifedipine,0.01,Rising Slope,3.5854986941503273,7.170997388300655,0.7440043023383485
300,1,calcium,Nifedipine,0.01,Triangulation,1.4655783583357478,2.9311567166714956,0.051679914713367525
301,1,calcium,Nifedipine,0.03,Amplitude,8.508338194475185,17.01667638895037,-2.2174635131164724
302,1,calcium,Nifedipine,0.03,Area Under the Curve,8.110349693863128,16.220699387726256,-2.2895515465373535
303,1,calcium,Nifedipine,0.03,Beat Rate,1.736515938039345,3.47303187607869,-0.11355697007277321
304,1,calcium,Nifedipine,0.03,Falling Slope,8.7832962190593,17.5665924381186,1.7561717985904517
305,1,calcium,Nifedipine,0.03,Pulse Width 50%,2.9484275370351893,5.896855074070379,1.468457566111649
306,1,calcium,Nifedipine,0.03,Rising Slope,8.383726205346852,16.767452410693704,5.312446935794835
307,1,calcium,Nifedipine,0.03,Triangulation,1.8924773017904113,3.7849546035808226,-2.728131526436775
308,1,calcium,Nifedipine,0.1,Amplitude,1.6445100100689412,3.2890200201378823,-25.50101443969947
309,1,calcium,Nifedipine,0.1,Area Under the Curve,3.218845570642368,6.437691141284736,-40.79478793859164
310,1,calcium,Nifedipine,0.1,Beat Rate,1.4737744892769513,2.9475489785539026,14.866581439746733
311,1,calcium,Nifedipine,0.1,Falling Slope,1.67921286581687,3.35842573163374,-14.130263862033662
312,1,calcium,Nifedipine,0.1,Pulse Width 50%,1.9109035250740063,3.8218070501480126,-16.933380834659264
313,1,calcium,Nifedipine,0.1,Rising Slope,1.049666672830214,2.099333345660428,-7.767966838517366
314,1,calcium,Nifedipine,0.1,Triangulation,1.1292355453447038,2.2584710906894077,-7.412072687267057
315,1,calcium,Nifedipine,0.3,Amplitude,3.8597641840134544,7.719528368026909,-33.11907770801075
316,1,calcium,Nifedipine,0.3,Area Under the Curve,3.1003405717037613,6.200681143407523,-58.83829520598407
317,1,calcium,Nifedipine,0.3,Beat Rate,3.737276188218544,7.474552376437088,32.68858005967659
318,1,calcium,Nifedipine,0.3,Falling Slope,4.556975582675876,9.113951165351752,-15.56269284970826
319,1,calcium,Nifedipine,0.3,Pulse Width 50%,1.037259129978114,2.074518259956228,-26.444932381829965
320,1,calcium,Nifedipine,0.3,Rising Slope,6.903069023388539,13.806138046777077,-1.157196839213543
321,1,calcium,Nifedipine,0.3,Triangulation,2.4002805542674164,4.800561108534833,-15.582039447542881
322,1,calcium,Nifedipine,1.0,Amplitude,1.0727088232465962,2.1454176464931924,-69.79284519839274
323,1,calcium,Nifedipine,1.0,Area Under the Curve,0.5571223581010238,1.1142447162020477,-98.62953892639854
324,1,calcium,Nifedipine,1.0,Beat Rate,1.9661110559083912,3.9322221118167824,64.34581276222745
325,1,calcium,Nifedipine,1.0,Falling Slope,2.4045458006294784,4.809091601258957,-52.840734581600444
326,1,calcium,Nifedipine,1.0,Pulse Width 50%,0.8861365973193459,1.7722731946386918,-45.279084326813745
327,1,calcium,Nifedipine,1.0,Rising Slope,1.6417287196302839,3.2834574392605678,-22.038904505506824
328,1,calcium,Nifedipine,1.0,Triangulation,1.4028196211786554,2.805639242357311,-19.71794837689962
329,1,calcium,Omecamtiv Mecarbil,0.0,Amplitude,0.0,0.0,0.0
330,1,calcium,Omecamtiv Mecarbil,0.0,Area Under the Curve,0.0,0.0,0.0
331,1,calcium,Omecamtiv Mecarbil,0.0,Beat Rate,0.0,0.0,0.0
332,1,calcium,Omecamtiv Mecarbil,0.0,Falling Slope,0.0,0.0,0.0
333,1,calcium,Omecamtiv Mecarbil,0.0,Pulse Width 50%,0.0,0.0,0.0
334,1,calcium,Omecamtiv Mecarbil,0.0,Rising Slope,0.0,0.0,0.0
335,1,calcium,Omecamtiv Mecarbil,0.0,Triangulation,0.0,0.0,0.0
336,1,calcium,Omecamtiv Mecarbil,0.01,Amplitude,28.773084005953596,40.691285632519964,25.56009406156892
337,1,calcium,Omecamtiv Mecarbil,0.01,Area Under the Curve,12.147574197049103,17.179264179400302,8.151876437041217
338,1,calcium,Omecamtiv Mecarbil,0.01,Beat Rate,12.860914818020992,18.188080160170394,8.852346823141737
339,1,calcium,Omecamtiv Mecarbil,0.01,Falling Slope,32.30299443027605,45.683332828558946,29.930243960013275
340,1,calcium,Omecamtiv Mecarbil,0.01,Pulse Width 50%,0.23028667003356143,0.3256745319952004,-0.5125425532807215
341,1,calcium,Omecamtiv Mecarbil,0.01,Rising Slope,,,9.924192026487216
342,1,calcium,Omecamtiv Mecarbil,0.01,Triangulation,26.54983828145631,37.547141376447904,-27.2861394724358
343,1,calcium,Omecamtiv Mecarbil,0.03,Amplitude,20.80123676599937,36.02879893898063,16.499476966988542
344,1,calcium,Omecamtiv Mecarbil,0.03,Area Under the Curve,17.41731055312326,30.167666809215074,16.53476428041341
345,1,calcium,Omecamtiv Mecarbil,0.03,Beat Rate,2.311263497511213,4.003225807368764,2.1251394610826098
346,1,calcium,Omecamtiv Mecarbil,0.03,Falling Slope,20.480631860318695,35.47349495318587,13.505026187766168
347,1,calcium,Omecamtiv Mecarbil,0.03,Pulse Width 50%,3.2306353854004106,5.595624628243372,5.122544431767793
348,1,calcium,Omecamtiv Mecarbil,0.03,Rising Slope,52.99565620785494,91.79116913245774,55.31761911985919
349,1,calcium,Omecamtiv Mecarbil,0.03,Triangulation,14.404524479148964,24.949368256755623,-11.293279492679739
350,1,calcium,Omecamtiv Mecarbil,0.1,Amplitude,1.31184370678333,2.62368741356666,-4.670998528731561
351,1,calcium,Omecamtiv Mecarbil,0.1,Area Under the Curve,1.788830086481855,3.57766017296371,-3.3931755357032554
352,1,calcium,Omecamtiv Mecarbil,0.1,Beat Rate,1.1249301884062004,2.249860376812401,1.7757975906733332
353,1,calcium,Omecamtiv Mecarbil,0.1,Falling Slope,1.7193137641450298,3.4386275282900596,1.7113339080917465
354,1,calcium,Omecamtiv Mecarbil,0.1,Pulse Width 50%,0.9930082564640716,1.9860165129281433,1.1592274067737494
355,1,calcium,Omecamtiv Mecarbil,0.1,Rising Slope,1.8544921486949726,3.708984297389945,0.0856910070975383
356,1,calcium,Omecamtiv Mecarbil,0.1,Triangulation,0.8398574535991576,1.6797149071983153,-2.3736048645810977
357,1,calcium,Omecamtiv Mecarbil,0.3,Amplitude,2.243936397630556,4.487872795261112,-3.9891992286036597
358,1,calcium,Omecamtiv Mecarbil,0.3,Area Under the Curve,3.9829965308471458,7.9659930616942916,-5.386908483403369
359,1,calcium,Omecamtiv Mecarbil,0.3,Beat Rate,1.9065328785631719,3.8130657571263438,6.964464621529549
360,1,calcium,Omecamtiv Mecarbil,0.3,Falling Slope,1.9632925635349765,3.926585127069953,0.7431683936330309
361,1,calcium,Omecamtiv Mecarbil,0.3,Pulse Width 50%,0.7316655388080134,1.4633310776160269,0.4340950827692809
362,1,calcium,Omecamtiv Mecarbil,0.3,Rising Slope,1.902243916512877,3.804487833025754,4.5598257596954035
363,1,calcium,Omecamtiv Mecarbil,0.3,Triangulation,1.1439986040527272,2.2879972081054545,-2.4707114334028812
364,1,calcium,Omecamtiv Mecarbil,1.0,Amplitude,1.326006973571634,2.652013947143268,-3.2934052683724655
365,1,calcium,Omecamtiv Mecarbil,1.0,Area Under the Curve,1.1674666355640921,2.3349332711281843,-2.8489525524022614
366,1,calcium,Omecamtiv Mecarbil,1.0,Beat Rate,1.4370352028577806,2.8740704057155613,2.6716138351438756
367,1,calcium,Omecamtiv Mecarbil,1.0,Falling Slope,1.2452679665901474,2.4905359331802948,2.207182604817981
368,1,calcium,Omecamtiv Mecarbil,1.0,Pulse Width 50%,1.1227250012757684,2.2454500025515367,0.7823704883535902
369,1,calcium,Omecamtiv Mecarbil,1.0,Rising Slope,2.5344151637577115,5.068830327515423,2.7655631724411043
370,1,calcium,Omecamtiv Mecarbil,1.0,Triangulation,0.8781159191442899,1.7562318382885798,-2.5903191938214527
371,1,calcium,Ouabain,0.0,Amplitude,0.0,0.0,0.0
372,1,calcium,Ouabain,0.0,Area Under the Curve,0.0,0.0,0.0
373,1,calcium,Ouabain,0.0,Beat Rate,0.0,0.0,0.0
374,1,calcium,Ouabain,0.0,Falling Slope,0.0,0.0,0.0
375,1,calcium,Ouabain,0.0,Pulse Width 50%,0.0,0.0,0.0
376,1,calcium,Ouabain,0.0,Rising Slope,0.0,0.0,0.0
377,1,calcium,Ouabain,0.0,Triangulation,0.0,0.0,0.0
378,1,calcium,Ouabain,1.0,Amplitude,,,39.74272222505653
379,1,calcium,Ouabain,1.0,Area Under the Curve,,,54.91388117838767
380,1,calcium,Ouabain,1.0,Beat Rate,,,-9.8832293736246
381,1,calcium,Ouabain,1.0,Falling Slope,,,39.32697849477701
382,1,calcium,Ouabain,1.0,Pulse Width 50%,,,7.526222849283343
383,1,calcium,Ouabain,1.0,Rising Slope,,,-7.183688118009748
384,1,calcium,Ouabain,1.0,Triangulation,,,11.284069947427046
385,1,calcium,Ouabain,3.0,Amplitude,,,-8.291535772220847
386,1,calcium,Ouabain,3.0,Area Under the Curve,,,-1.7555263804419994
387,1,calcium,Ouabain,3.0,Beat Rate,,,-4.655596904005889
388,1,calcium,Ouabain,3.0,Falling Slope,,,-8.857100769846575
389,1,calcium,Ouabain,3.0,Pulse Width 50%,,,5.996605039493545
390,1,calcium,Ouabain,3.0,Rising Slope,,,-7.8601109445713355
391,1,calcium,Ouabain,3.0,Triangulation,,,2.2764569650595554
392,1,calcium,Pimobendan,0.0,Amplitude,0.0,0.0,0.0
393,1,calcium,Pimobendan,0.0,Area Under the Curve,0.0,0.0,0.0
394,1,calcium,Pimobendan,0.0,Beat Rate,0.0,0.0,0.0
395,1,calcium,Pimobendan,0.0,Falling Slope,0.0,0.0,0.0
396,1,calcium,Pimobendan,0.0,Pulse Width 50%,0.0,0.0,0.0
397,1,calcium,Pimobendan,0.0,Rising Slope,0.0,0.0,0.0
398,1,calcium,Pimobendan,0.0,Triangulation,0.0,0.0,0.0
399,1,calcium,Pimobendan,1.0,Amplitude,1.2524361718281272,2.5048723436562543,-1.1361289803418586
400,1,calcium,Pimobendan,1.0,Area Under the Curve,1.676844883744548,3.353689767489096,-12.448853857139603
401,1,calcium,Pimobendan,1.0,Beat Rate,3.1735680937777277,6.3471361875554555,14.325404794027326
402,1,calcium,Pimobendan,1.0,Falling Slope,1.9155254584392427,3.8310509168784854,14.184337284881664
403,1,calcium,Pimobendan,1.0,Pulse Width 50%,1.3554975073789866,2.710995014757973,-8.209847872598976
404,1,calcium,Pimobendan,1.0,Rising Slope,2.3817670447884756,4.763534089576951,11.119631645745775
405,1,calcium,Pimobendan,1.0,Triangulation,1.1113662233164823,2.2227324466329645,-8.229968108532422
406,1,calcium,Pimobendan,3.0,Amplitude,3.6848114961414433,7.369622992282887,0.13074543125643245
407,1,calcium,Pimobendan,3.0,Area Under the Curve,2.1681086399239913,4.3362172798479826,-8.30063813061933
408,1,calcium,Pimobendan,3.0,Beat Rate,3.573358410386853,7.146716820773706,10.263177328608698
409,1,calcium,Pimobendan,3.0,Falling Slope,5.5881719580688305,11.176343916137661,10.395719214802163
410,1,calcium,Pimobendan,3.0,Pulse Width 50%,3.8963535972175087,7.7927071944350175,-6.423634885498569
411,1,calcium,Pimobendan,3.0,Rising Slope,6.283410934530739,12.566821869061478,11.01584343583396
412,1,calcium,Pimobendan,3.0,Triangulation,2.2821098664793724,4.564219732958745,-5.557624103013847
413,1,calcium,Pimobendan,10.0,Amplitude,6.630037562854772,13.260075125709545,0.6771811297035626
414,1,calcium,Pimobendan,10.0,Area Under the Curve,4.958355964409859,9.916711928819717,-8.04680628549221
415,1,calcium,Pimobendan,10.0,Beat Rate,7.957698575867232,15.915397151734464,16.772436087268527
416,1,calcium,Pimobendan,10.0,Falling Slope,8.814498341637748,17.628996683275496,10.465528959731024
417,1,calcium,Pimobendan,10.0,Pulse Width 50%,2.8021759461939912,5.6043518923879825,-5.360338217096361
418,1,calcium,Pimobendan,10.0,Rising Slope,9.638981291007548,19.277962582015096,14.684007983782031
419,1,calcium,Pimobendan,10.0,Triangulation,2.586206307545075,5.17241261509015,-6.688636432284746
420,1,calcium,Pimobendan,30.0,Amplitude,4.222324703940248,8.444649407880496,3.4992893592308594
421,1,calcium,Pimobendan,30.0,Area Under the Curve,4.183701490431847,8.367402980863694,-16.027661155989783
422,1,calcium,Pimobendan,30.0,Beat Rate,4.557336244584527,9.114672489169054,33.391560540608836
423,1,calcium,Pimobendan,30.0,Falling Slope,6.550972341583735,13.10194468316747,25.474303393065558
424,1,calcium,Pimobendan,30.0,Pulse Width 50%,2.2227478683461985,4.445495736692397,-9.958277253612657
425,1,calcium,Pimobendan,30.0,Rising Slope,4.312343919657966,8.624687839315932,20.00526027969289
426,1,calcium,Pimobendan,30.0,Triangulation,1.5059017146848517,3.0118034293697034,-12.038866414089446
427,1,calcium,Pimobendan,100.0,Amplitude,8.974353094104712,17.948706188209425,6.371971674306289
428,1,calcium,Pimobendan,100.0,Area Under the Curve,4.6760073390856105,9.352014678171221,-15.789460947347747
429,1,calcium,Pimobendan,100.0,Beat Rate,8.1683368761717,16.3366737523434,34.590301718377795
430,1,calcium,Pimobendan,100.0,Falling Slope,17.61614354994241,35.23228709988482,35.10845624325428
431,1,calcium,Pimobendan,100.0,Pulse Width 50%,2.947275970627777,5.894551941255554,-8.087240183521349
432,1,calcium,Pimobendan,100.0,Rising Slope,25.31717970539359,50.63435941078718,39.558319534202184
433,1,calcium,Pimobendan,100.0,Triangulation,9.52587910266407,19.05175820532814,-21.130694614790904
434,1,calcium,Sunitinib,0.0,Amplitude,0.0,0.0,0.0
435,1,calcium,Sunitinib,0.0,Area Under the Curve,0.0,0.0,0.0
436,1,calcium,Sunitinib,0.0,Beat Rate,0.0,0.0,0.0
437,1,calcium,Sunitinib,0.0,Falling Slope,0.0,0.0,0.0
438,1,calcium,Sunitinib,0.0,Pulse Width 50%,0.0,0.0,0.0
439,1,calcium,Sunitinib,0.0,Rising Slope,0.0,0.0,0.0
440,1,calcium,Sunitinib,0.0,Triangulation,0.0,0.0,0.0
441,1,calcium,Sunitinib,0.3,Amplitude,1.4095718308081495,2.819143661616299,-10.39227465674455
442,1,calcium,Sunitinib,0.3,Area Under the Curve,3.3740050577033323,6.7480101154066645,-5.753945386528963
443,1,calcium,Sunitinib,0.3,Beat Rate,3.3419228666689937,6.6838457333379875,-2.845947904580913
444,1,calcium,Sunitinib,0.3,Falling Slope,3.973696591607084,7.947393183214168,-6.724174676059008
445,1,calcium,Sunitinib,0.3,Pulse Width 50%,0.8562307764835855,1.712461552967171,4.7488728193521315
446,1,calcium,Sunitinib,0.3,Rising Slope,1.277003025907052,2.554006051814104,-6.364936589863914
447,1,calcium,Sunitinib,0.3,Triangulation,2.12328572540227,4.24657145080454,0.6618781976802519
448,1,calcium,Sunitinib,1.0,Amplitude,4.089923127286161,7.083954655510622,-7.410915292639984
449,1,calcium,Sunitinib,1.0,Area Under the Curve,3.921362778132128,6.791999566634288,6.203359530778283
450,1,calcium,Sunitinib,1.0,Beat Rate,0.5542570690416545,0.9600014040343565,-7.793095783231368
451,1,calcium,Sunitinib,1.0,Falling Slope,3.7273630750231073,6.455982224196187,-12.094047209703996
452,1,calcium,Sunitinib,1.0,Pulse Width 50%,1.8608099015073687,3.223017292638001,12.088353101449448
453,1,calcium,Sunitinib,1.0,Rising Slope,5.788480749743763,10.025942757190585,-4.034704072573252
454,1,calcium,Sunitinib,1.0,Triangulation,1.9867428044775965,3.441139478927077,4.389046257244575
455,1,calcium,Sunitinib,3.0,Amplitude,2.862316759585276,5.724633519170552,-30.60442368970669
456,1,calcium,Sunitinib,3.0,Area Under the Curve,3.205286029996739,6.410572059993478,-17.648953695074056
457,1,calcium,Sunitinib,3.0,Beat Rate,1.4454377767620226,2.890875553524045,-15.261575285318056
458,1,calcium,Sunitinib,3.0,Falling Slope,2.2844382566939867,4.568876513387973,-36.48316258669044
459,1,calcium,Sunitinib,3.0,Pulse Width 50%,0.7361564581343121,1.4723129162686242,8.814092788933483
460,1,calcium,Sunitinib,3.0,Rising Slope,2.7977806303062622,5.5955612606125245,-25.29901208901117
461,1,calcium,Sunitinib,3.0,Triangulation,0.5177433953124777,1.0354867906249554,17.20552003141325
462,1,calcium,Sunitinib,10.0,Amplitude,3.9423717974563592,6.828388255521053,-49.86120010793732
463,1,calcium,Sunitinib,10.0,Area Under the Curve,18.314351660482146,36.62870332096429,-56.99423049187206
464,1,calcium,Sunitinib,10.0,Beat Rate,15.603310648958091,31.206621297916183,-6.676699015436113
465,1,calcium,Sunitinib,10.0,Falling Slope,4.678788480786912,9.357576961573823,-72.48662011219692
466,1,calcium,Sunitinib,10.0,Pulse Width 50%,11.050313429075699,22.100626858151397,-4.583863613262514
467,1,calcium,Sunitinib,10.0,Rising Slope,5.291713169270261,10.583426338540521,-53.220612739341036
468,1,calcium,Sunitinib,10.0,Triangulation,21.220584571861433,42.44116914372287,1.6561141806869397
469,2,calcium,Aspirin,0.0,Amplitude,0.0,0.0,0.0
470,2,calcium,Aspirin,0.0,Area Under the Curve,0.0,0.0,0.0
471,2,calcium,Aspirin,0.0,Beat Rate,0.0,0.0,0.0
472,2,calcium,Aspirin,0.0,Falling Slope,0.0,0.0,0.0
473,2,calcium,Aspirin,0.0,Pulse Width 10%,0.0,0.0,0.0
474,2,calcium,Aspirin,0.0,Pulse Width 50%,0.0,0.0,0.0
475,2,calcium,Aspirin,0.0,Pulse Width 90%,0.0,0.0,0.0
476,2,calcium,Aspirin,0.0,Rising Slope,0.0,0.0,0.0
477,2,calcium,Aspirin,0.0,Triangulation,0.0,0.0,0.0
478,2,calcium,Aspirin,10.0,Amplitude,1.7024015196517377,3.8066855229402297,4.884554807713116
479,2,calcium,Aspirin,10.0,Area Under the Curve,3.372389055642687,7.540891174993369,4.697261031706971
480,2,calcium,Aspirin,10.0,Beat Rate,7.724720104714213,17.272999261300274,3.2545972630461932
481,2,calcium,Aspirin,10.0,Falling Slope,4.168016205223529,9.319967566200525,-1.4753245343565424
482,2,calcium,Aspirin,10.0,Pulse Width 10%,3.43931564524302,7.690543578841944,-2.962106932960732
483,2,calcium,Aspirin,10.0,Pulse Width 50%,2.4973170384363477,5.584170659312129,3.1047520793728784
484,2,calcium,Aspirin,10.0,Pulse Width 90%,12.909134335150513,28.865701904073102,2.6642805326916816
485,2,calcium,Aspirin,10.0,Rising Slope,19.62890192919782,43.891559037363095,23.6392835658855
486,2,calcium,Aspirin,10.0,Triangulation,13.162616010909943,29.43250416212175,3.039682491990278
487,2,calcium,Aspirin,30.0,Amplitude,3.32409509083539,7.432902586781271,-3.570236256349111
488,2,calcium,Aspirin,30.0,Beat Rate,6.465482315507854,14.457257964798305,-9.685397760392544
489,2,calcium,Aspirin,30.0,Rising Slope,2.0712532590359762,4.1425065180719525,-0.45263398329549576
490,2,calcium,Aspirin,100.0,Amplitude,1.118574981766179,2.501209697159764,-0.3340096157188871
491,2,calcium,Aspirin,100.0,Area Under the Curve,9.559069792385019,21.374729857437703,-5.591796867265549
492,2,calcium,Aspirin,100.0,Beat Rate,15.464405745855942,34.579462479372225,17.777831851165498
493,2,calcium,Aspirin,100.0,Falling Slope,2.4446595445652064,5.466424923491478,-10.75175851649144
